ftn_game_id,nflverse_game_id,season,week,ftn_play_id,nflverse_play_id,starting_hash,qb_location,n_offense_backfield,n_defense_box,is_no_huddle,is_motion,is_play_action,is_screen_pass,is_rpo,is_trick_play,is_qb_out_of_pocket,is_interception_worthy,is_throw_away,read_thrown,is_catchable_ball,is_contested_ball,is_created_reception,is_drop,is_qb_sneak,n_blitzers,n_pass_rushers,is_qb_fault_sack,date_pulled
6477,2024_02_PIT_DEN,2024,2,1062750,3555,R,S,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062751,3577,R,S,1,5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062752,3600,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062753,3626,L,U,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062754,3648,M,U,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062755,3670,R,S,1,6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062756,3704,R,U,2,6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062757,3731,L,U,1,7,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062758,3758,L,S,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062759,3797,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062760,3785,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062761,3810,R,S,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062762,3838,R,S,1,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062763,3860,R,S,1,5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE,FALSE,1,5,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062764,3885,R,S,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,CHK,TRUE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062765,3913,R,S,1,5,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,DES,TRUE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062766,3938,L,S,0,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062767,3960,L,S,1,5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062768,3983,L,S,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062769,4009,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062770,4039,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062771,4059,L,U,1,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062772,4093,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062773,4081,M,U,2,7,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062774,4122,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062775,4110,R,S,1,7,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062776,4165,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062777,4139,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062778,4182,L,S,0,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062779,4207,R,S,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6478,2024_02_CIN_KC,2024,2,1062780,39,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6478,2024_02_CIN_KC,2024,2,1062781,56,M,U,1,7,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6478,2024_02_CIN_KC,2024,2,1062782,90,R,S,1,6,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,SD,TRUE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6478,2024_02_CIN_KC,2024,2,1062783,115,R,U,1,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6478,2024_02_CIN_KC,2024,2,1062784,137,L,S,1,6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE,FALSE,1,5,FALSE,2024-09-19T01:13:36.346775Z
6478,2024_02_CIN_KC,2024,2,1062785,162,R,S,1,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6478,2024_02_CIN_KC,2024,2,1062786,185,R,S,1,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6478,2024_02_CIN_KC,2024,2,1062787,215,R,U,2,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6478,2024_02_CIN_KC,2024,2,1062788,237,R,S,1,6,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,FALSE,FALSE,TRUE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6478,2024_02_CIN_KC,2024,2,1062789,272,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6478,2024_02_CIN_KC,2024,2,1062790,260,R,S,1,6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,SD,FALSE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6478,2024_02_CIN_KC,2024,2,1062791,299,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6478,2024_02_CIN_KC,2024,2,1062792,319,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6478,2024_02_CIN_KC,2024,2,1062793,343,L,U,1,7,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6478,2024_02_CIN_KC,2024,2,1062794,365,R,S,1,6,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6478,2024_02_CIN_KC,2024,2,1062795,387,R,S,0,6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,CHK,TRUE,FALSE,FALSE,FALSE,FALSE,2,6,FALSE,2024-09-19T01:13:36.346775Z
6478,2024_02_CIN_KC,2024,2,1062796,417,L,S,1,6,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,DES,TRUE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6478,2024_02_CIN_KC,2024,2,1062797,442,L,S,2,6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,3,FALSE,2024-09-19T01:13:36.346775Z
6478,2024_02_CIN_KC,2024,2,1062798,469,R,S,1,6,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6478,2024_02_CIN_KC,2024,2,1062799,491,R,P,2,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6478,2024_02_CIN_KC,2024,2,1062800,513,R,U,2,6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6478,2024_02_CIN_KC,2024,2,1062801,535,R,U,1,7,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,DES,TRUE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6478,2024_02_CIN_KC,2024,2,1062802,560,L,S,1,6,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6478,2024_02_CIN_KC,2024,2,1062803,583,L,S,1,6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6478,2024_02_CIN_KC,2024,2,1062804,610,L,U,2,7,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6478,2024_02_CIN_KC,2024,2,1062805,632,R,P,3,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6478,2024_02_CIN_KC,2024,2,1062806,654,M,S,1,7,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6478,2024_02_CIN_KC,2024,2,1062807,676,R,S,1,6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,CHK,TRUE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6478,2024_02_CIN_KC,2024,2,1062808,701,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6478,2024_02_CIN_KC,2024,2,1062809,721,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6478,2024_02_CIN_KC,2024,2,1062810,751,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6478,2024_02_CIN_KC,2024,2,1062811,775,R,S,1,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6478,2024_02_CIN_KC,2024,2,1062812,798,R,S,1,6,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6478,2024_02_CIN_KC,2024,2,1062813,820,R,S,2,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,FALSE,2024-09-19T01:13:36.346775Z
6478,2024_02_CIN_KC,2024,2,1062814,842,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6478,2024_02_CIN_KC,2024,2,1062815,868,L,S,3,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6478,2024_02_CIN_KC,2024,2,1062816,902,L,S,2,6,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6478,2024_02_CIN_KC,2024,2,1062817,947,L,U,1,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6478,2024_02_CIN_KC,2024,2,1062818,969,L,S,2,6,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6478,2024_02_CIN_KC,2024,2,1062819,991,L,U,2,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6478,2024_02_CIN_KC,2024,2,1062820,1015,L,S,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6478,2024_02_CIN_KC,2024,2,1062821,1040,R,U,1,6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,SD,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,FALSE,2024-09-19T01:13:36.346775Z
6478,2024_02_CIN_KC,2024,2,1062822,1063,R,S,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,FALSE,TRUE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6478,2024_02_CIN_KC,2024,2,1062823,1089,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6478,2024_02_CIN_KC,2024,2,1062824,1104,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6478,2024_02_CIN_KC,2024,2,1062825,1128,L,S,2,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6478,2024_02_CIN_KC,2024,2,1062826,1153,R,S,1,6,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6478,2024_02_CIN_KC,2024,2,1062827,1180,L,P,3,8,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6478,2024_02_CIN_KC,2024,2,1062828,1207,R,S,1,7,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,DES,TRUE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6478,2024_02_CIN_KC,2024,2,1062829,1237,L,S,1,6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,3,FALSE,2024-09-19T01:13:36.346775Z
6478,2024_02_CIN_KC,2024,2,1062830,1264,L,S,1,7,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6478,2024_02_CIN_KC,2024,2,1062831,1295,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6478,2024_02_CIN_KC,2024,2,1062832,1310,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6478,2024_02_CIN_KC,2024,2,1062833,1334,M,S,1,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6478,2024_02_CIN_KC,2024,2,1062834,1359,R,U,1,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6478,2024_02_CIN_KC,2024,2,1062835,1393,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6478,2024_02_CIN_KC,2024,2,1062836,1381,R,S,1,6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6478,2024_02_CIN_KC,2024,2,1062837,1418,L,P,1,6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6478,2024_02_CIN_KC,2024,2,1062838,1443,L,S,1,6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6478,2024_02_CIN_KC,2024,2,1062839,1465,L,S,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6478,2024_02_CIN_KC,2024,2,1062840,1499,L,S,1,6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,FALSE,2024-09-19T01:13:36.346775Z
6478,2024_02_CIN_KC,2024,2,1062841,1522,L,S,2,7,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,SD,TRUE,TRUE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6478,2024_02_CIN_KC,2024,2,1062842,1545,L,S,1,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,4,TRUE,2024-09-19T01:13:36.346775Z
6478,2024_02_CIN_KC,2024,2,1062843,1565,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6478,2024_02_CIN_KC,2024,2,1062844,1585,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6478,2024_02_CIN_KC,2024,2,1062845,1609,L,U,1,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6478,2024_02_CIN_KC,2024,2,1062846,1631,R,U,1,7,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6478,2024_02_CIN_KC,2024,2,1062847,1653,R,U,1,6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,TRUE,FALSE,FALSE,FALSE,1,5,FALSE,2024-09-19T01:13:36.346775Z
6478,2024_02_CIN_KC,2024,2,1062848,1676,R,S,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6478,2024_02_CIN_KC,2024,2,1062849,1719,M,U,2,6,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,DES,TRUE,TRUE,FALSE,FALSE,FALSE,1,5,FALSE,2024-09-19T01:13:36.346775Z
6478,2024_02_CIN_KC,2024,2,1062850,1751,L,S,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6478,2024_02_CIN_KC,2024,2,1062851,1776,R,S,2,6,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
